UserId,Recency,TransactionId,Amount,Rvalue,Fvalue,Mvalue,RFM_score,Segments
304101,2495,2,2642.52,2,3,3,233,Sleeper
304122,2349,6,7923.51,4,5,4,454,Loyal Customer
304143,2612,1,568.74,1,1,1,111,Lost
304164,2381,1,1336.1399999999999,3,1,2,312,Need Attention
304185,2369,1,647.4,3,1,1,311,Cold Leads
304227,2357,6,4672.11,4,5,4,454,Loyal Customer
304248,2398,1,4353.66,3,1,4,314,Big spender
304269,2538,1,1750.7399999999998,1,1,2,112,Lost
304311,2506,2,1413.24,2,3,2,232,Need Attention
304353,2338,5,9638.13,5,4,5,545,Loyal Customer
304374,2356,1,579.36,4,1,1,411,Warm leads
304395,2381,2,514.0799999999999,3,3,1,331,Need Attention
304416,2642,2,2233.14,1,3,3,133,Sleeper
304437,2640,1,1972.26,1,1,2,112,Lost
304458,2373,5,8072.19,3,4,4,344,Loyal Customer
304479,2357,3,3229.0499999999997,4,3,3,433,Promising
304500,2419,3,1356.12,2,3,2,232,Need Attention
304521,2514,2,1042.83,1,3,2,132,Need Attention
304542,2350,11,9820.23,4,5,5,455,Loyal Customer
304563,2334,6,14481.119999999999,5,5,5,555,Champion
304584,2378,4,2612.73,3,4,3,343,Loyal Customer
304605,2348,8,22802.07,4,5,5,455,Loyal Customer
304626,2348,5,7849.05,4,4,4,444,Loyal Customer
304647,2354,6,5667.57,4,5,4,454,Loyal Customer
304668,2353,2,1100.97,4,3,2,432,Promising
304731,2342,5,5457.21,5,4,4,544,Loyal Customer
304752,2518,2,1141.32,1,3,2,132,Need Attention
304773,2431,3,1891.65,2,3,2,232,Need Attention
304794,2392,3,3815.07,3,3,3,333,Need Attention
304815,2348,6,8617.56,4,5,5,455,Loyal Customer
304857,2364,2,1369.86,3,3,2,332,Need Attention
304878,2395,1,728.22,3,1,1,311,Cold Leads
304920,2332,2,1122.36,5,3,2,532,Promising
304962,2355,4,3901.08,4,4,4,444,Loyal Customer
304983,2439,1,855.33,2,1,1,211,Lost
305004,2362,9,7581.48,4,5,4,454,Loyal Customer
305025,2350,9,17361.57,4,5,5,455,Loyal Customer
305067,2333,55,35110.17,5,5,5,555,Champion
305088,2368,1,1513.05,3,1,2,312,Need Attention
305109,2391,3,2296.71,3,3,3,333,Need Attention
305130,2356,6,11773.92,4,5,5,455,Loyal Customer
305172,2567,4,3865.92,1,4,4,144,Losing Loyal Customers
305193,2355,7,8131.5,4,5,4,454,Loyal Customer
305214,2333,18,17474.1,5,5,5,555,Champion
305235,2391,3,11536.26,3,3,5,335,Big spender
305256,2590,1,697.8,1,1,1,111,Lost
305277,2388,1,1473.1200000000001,3,1,2,312,Need Attention
305298,2395,2,1610.3999999999999,3,3,2,332,Need Attention
305319,2346,2,2230.7999999999997,4,3,3,433,Promising
305340,2340,3,3780.96,5,3,3,533,Promising
305361,2389,8,4433.34,3,5,4,354,Loyal Customer
305382,2516,1,427.92,1,1,1,111,Lost
305403,2359,16,14823.99,4,5,5,455,Loyal Customer
305424,2355,2,8297.25,4,3,4,434,Big spender
305466,2336,5,10206.36,5,4,5,545,Loyal Customer
305487,2334,8,16117.65,5,5,5,555,Champion
305508,2481,2,2703.36,2,3,3,233,Sleeper
305529,2642,1,1136.43,1,1,2,112,Lost
305550,2341,2,3099.84,5,3,3,533,Promising
305571,2349,2,772.83,4,3,1,431,New Customers
305592,2482,1,681.39,2,1,1,211,Lost
305613,2350,5,3514.47,4,4,3,443,Loyal Customer
305634,2341,4,8904.99,5,4,5,545,Loyal Customer
305655,2388,2,1296.45,3,3,2,332,Need Attention
305697,2416,1,3272.16,2,1,3,213,Need Attention
305760,2338,22,9274.68,5,5,5,555,Champion
305781,2406,3,4449.48,2,3,4,234,Losing Big spenders
305802,2334,18,20515.829999999998,5,5,5,555,Champion
305865,2426,4,12579.779999999999,2,4,5,245,Losing Loyal Customers
305886,2441,1,4464.0,2,1,4,214,Losing Big spenders
305907,2387,2,6343.2,3,3,4,334,Big spender
305949,2332,1,891.3,5,1,1,511,New Customers
305970,2611,2,563.55,1,3,1,131,Need Attention
306012,2334,7,10880.61,5,5,5,555,Champion
306033,2510,9,6721.02,2,5,4,254,Losing Loyal Customers
306096,2703,1,146.88,1,1,1,111,Lost
306117,2343,4,3369.96,5,4,3,543,Loyal Customer
306138,2334,1,666.33,5,1,1,511,New Customers
306201,2347,1,542.31,4,1,1,411,Warm leads
306222,2371,1,473.1,3,1,1,311,Cold Leads
306243,2336,5,3796.14,5,4,3,543,Loyal Customer
306264,2500,4,4283.55,2,4,4,244,Losing Loyal Customers
306285,2381,1,651.87,3,1,1,311,Cold Leads
306306,2607,1,905.64,1,1,1,111,Lost
306327,2349,9,6128.43,4,5,4,454,Loyal Customer
306369,2702,1,164.7,1,1,1,111,Lost
306411,2346,4,5130.57,4,4,4,444,Loyal Customer
306432,2366,3,2295.45,3,3,3,333,Need Attention
306453,2352,3,2365.74,4,3,3,433,Promising
306474,2338,2,1462.44,5,3,2,532,Promising
306495,2350,6,7002.72,4,5,4,454,Loyal Customer
306537,2342,2,3466.8599999999997,5,3,3,533,Promising
306558,2375,1,908.01,3,1,1,311,Cold Leads
306600,2636,1,1630.44,1,1,2,112,Lost
306621,2341,1,888.84,5,1,1,511,New Customers
306663,2605,1,2736.0,1,1,3,113,Need Attention
306726,2332,93,49444.95,5,5,5,555,Champion
306747,2346,14,63751.44,4,5,5,455,Loyal Customer
306768,2335,4,7396.98,5,4,4,544,Loyal Customer
306789,2403,4,2631.42,2,4,3,243,Losing Loyal Customers
306936,2573,3,1683.3600000000001,1,3,2,132,Need Attention
306978,2340,3,2006.3999999999999,5,3,3,533,Promising
306999,2576,1,1635.42,1,1,2,112,Lost
307020,2536,2,1712.73,1,3,2,132,Need Attention
307041,2332,5,7419.12,5,4,4,544,Loyal Customer
307062,2515,1,1237.29,1,1,2,112,Lost
307083,2363,5,3435.45,4,4,3,443,Loyal Customer
307104,2388,2,937.2,3,3,1,331,Need Attention
307125,2527,2,3729.9,1,3,3,133,Sleeper
307146,2354,4,11581.08,4,4,5,445,Loyal Customer
307188,2422,2,2711.7,2,3,3,233,Sleeper
307209,2335,2,3948.6,5,3,4,534,Big spender
307251,2381,3,4138.62,3,3,4,334,Big spender
307272,2593,1,475.68,1,1,1,111,Lost
307293,2597,1,1314.81,1,1,2,112,Lost
307356,2367,2,2530.3199999999997,3,3,3,333,Need Attention
307398,2381,1,1838.94,3,1,2,312,Need Attention
307419,2383,6,12380.189999999999,3,5,5,355,Loyal Customer
307440,2355,6,8596.56,4,5,5,455,Loyal Customer
307461,2352,1,458.64,4,1,1,411,Warm leads
307482,2389,1,399.59999999999997,3,1,1,311,Cold Leads
307503,2501,2,2743.44,2,3,3,233,Sleeper
307524,2398,2,3443.4,3,3,3,333,Need Attention
307545,2487,2,2477.4,2,3,3,233,Sleeper
307566,2332,74,1153758.51,5,5,5,555,Champion
307587,2532,1,890.13,1,1,1,111,Lost
307629,2335,4,4698.45,5,4,4,544,Loyal Customer
307671,2398,2,2701.98,3,3,3,333,Need Attention
307692,2408,1,468.47999999999996,2,1,1,211,Lost
307713,2332,7,7983.21,5,5,4,554,Loyal Customer
307755,2339,4,8022.21,5,4,4,544,Loyal Customer
307776,2500,2,1179.72,2,3,2,232,Need Attention
307797,2348,4,3381.75,4,4,3,443,Loyal Customer
307818,2336,2,1024.2,5,3,2,532,Promising
307839,2339,9,9973.529999999999,5,5,5,555,Champion
307860,2417,2,1186.4099999999999,2,3,2,232,Need Attention
307881,2357,1,447.36,4,1,1,411,Warm leads
307902,2359,4,3040.77,4,4,3,443,Loyal Customer
307944,2350,2,2540.0099999999998,4,3,3,433,Promising
307965,2391,5,7256.009999999999,3,4,4,344,Loyal Customer
307986,2355,1,810.36,4,1,1,411,Warm leads
308007,2341,25,36132.99,5,5,5,555,Champion
308049,2572,3,5129.79,1,3,4,134,Losing Big spenders
308070,2611,2,1591.77,1,3,2,132,Need Attention
308112,2565,2,3177.3,1,3,3,133,Sleeper
308133,2334,5,7204.5599999999995,5,4,4,544,Loyal Customer
308175,2347,1,2413.56,4,1,3,413,New Customers
308196,2362,6,10599.119999999999,4,5,5,455,Loyal Customer
308280,2356,16,107380.05,4,5,5,455,Loyal Customer
308301,2402,3,2066.19,3,3,3,333,Need Attention
308322,2518,2,216.0,1,3,1,131,Need Attention
308364,2356,5,4920.33,4,4,4,444,Loyal Customer
308427,2437,1,2608.44,2,1,3,213,Need Attention
308448,2338,21,22737.42,5,5,5,555,Champion
308469,2539,1,451.97999999999996,1,1,1,111,Lost
308490,2375,2,1369.6499999999999,3,3,2,332,Need Attention
308511,2361,5,8763.39,4,4,5,445,Loyal Customer
308532,2468,4,2349.99,2,4,3,243,Losing Loyal Customers
308553,2595,1,716.49,1,1,1,111,Lost
308616,2335,7,8469.33,5,5,5,555,Champion
308637,2549,2,549.03,1,3,1,131,Need Attention
308658,2332,5,4914.06,5,4,4,544,Loyal Customer
308679,2545,1,452.7,1,1,1,111,Lost
308700,2363,3,9023.82,4,3,5,435,Big spender
308721,2341,9,10275.99,5,5,5,555,Champion
308742,2332,17,13430.46,5,5,5,555,Champion
308763,2345,1,1320.51,4,1,2,412,New Customers
308784,2342,9,5806.47,5,5,4,554,Loyal Customer
308805,2529,1,744.0,1,1,1,111,Lost
308868,2333,3,4671.6,5,3,4,534,Big spender
308889,2346,13,19250.789999999997,4,5,5,455,Loyal Customer
308910,2345,4,2428.47,4,4,3,443,Loyal Customer
308931,2341,11,11651.67,5,5,5,555,Champion
308952,2360,3,3739.17,4,3,3,433,Promising
308973,2340,11,10975.47,5,5,5,555,Champion
308994,2355,1,664.05,4,1,1,411,Warm leads
309015,2355,4,3528.33,4,4,3,443,Loyal Customer
309036,2374,2,1236.72,3,3,2,332,Need Attention
309099,2332,5,6311.46,5,4,4,544,Loyal Customer
309120,2336,3,2751.36,5,3,3,533,Promising
309162,2478,1,748.53,2,1,1,211,Lost
309183,2341,6,4117.68,5,5,4,554,Loyal Customer
309225,2355,1,2612.64,4,1,3,413,New Customers
309267,2605,1,1113.0,1,1,2,112,Lost
309309,2704,1,1261.74,1,1,2,112,Lost
309330,2332,8,7373.22,5,5,4,554,Loyal Customer
309351,2378,3,1265.37,3,3,2,332,Need Attention
309372,2339,8,11179.02,5,5,5,555,Champion
309393,2347,12,39325.29,4,5,5,455,Loyal Customer
309435,2334,32,24879.239999999998,5,5,5,555,Champion
309477,2334,3,4825.08,5,3,4,534,Big spender
309498,2373,7,5452.38,3,5,4,354,Loyal Customer
309519,2335,7,15898.56,5,5,5,555,Champion
309540,2528,3,6006.3,1,3,4,134,Losing Big spenders
309561,2342,6,5811.72,5,5,4,554,Loyal Customer
309624,2347,7,4565.82,4,5,4,454,Loyal Customer
309645,2443,5,5023.5,2,4,4,244,Losing Loyal Customers
309687,2580,1,1360.62,1,1,2,112,Lost
309708,2360,5,5878.589999999999,4,4,4,444,Loyal Customer
309792,2374,1,1619.04,3,1,2,312,Need Attention
309813,2418,1,2249.58,2,1,3,213,Need Attention
309834,2375,2,2647.02,3,3,3,333,Need Attention
309855,2340,11,20777.7,5,5,5,555,Champion
309876,2346,1,3064.74,4,1,3,413,New Customers
309897,2406,1,1743.72,2,1,2,212,Lost
309918,2475,4,6148.8,2,4,4,244,Losing Loyal Customers
309939,2335,3,6741.2699999999995,5,3,4,534,Big spender
309960,2628,1,370.08,1,1,1,111,Lost
309981,2389,2,1061.52,3,3,2,332,Need Attention
310002,2594,1,1247.58,1,1,2,112,Lost
310044,2377,1,1030.6799999999998,3,1,2,312,Need Attention
310065,2360,3,1053.21,4,3,2,432,Promising
310086,2339,6,10031.64,5,5,5,555,Champion
310128,2348,2,798.72,4,3,1,431,New Customers
310149,2333,8,41948.28,5,5,5,555,Champion
310170,2563,2,3561.6,1,3,3,133,Sleeper
310212,2443,1,578.16,2,1,1,211,Lost
310275,2389,3,4141.44,3,3,4,334,Big spender
310296,2382,11,10540.199999999999,3,5,5,355,Loyal Customer
310338,2458,2,3030.84,2,3,3,233,Sleeper
310359,2611,3,1600.08,1,3,2,132,Need Attention
310380,2385,2,1858.02,3,3,2,332,Need Attention
310422,2650,1,830.16,1,1,1,111,Lost
310464,2357,2,1205.1,4,3,2,432,Promising
310485,2341,2,322.56,5,3,1,531,New Customers
310548,2338,2,2818.38,5,3,3,533,Promising
310569,2359,1,821.1600000000001,4,1,1,411,Warm leads
310590,2347,4,3039.66,4,4,3,443,Loyal Customer
310632,2394,1,25.71,3,1,1,311,Cold Leads
310653,2352,1,949.62,4,1,1,411,Warm leads
310674,2333,7,5474.73,5,5,4,554,Loyal Customer
310695,2497,1,544.65,2,1,1,211,Lost
310716,2332,17,31238.88,5,5,5,555,Champion
310758,2383,3,721.26,3,3,1,331,Need Attention
310779,2382,1,612.8100000000001,3,1,1,311,Cold Leads
310800,2378,12,17605.71,3,5,5,355,Loyal Customer
310821,2392,1,705.93,3,1,1,311,Cold Leads
310863,2493,3,2633.52,2,3,3,233,Sleeper
310884,2339,1,1402.32,5,1,2,512,New Customers
310905,2346,4,2264.7,4,4,3,443,Loyal Customer
310926,2406,1,801.18,2,1,1,211,Lost
310968,2370,8,10956.33,3,5,5,355,Loyal Customer
311010,2371,11,8501.16,3,5,5,355,Loyal Customer
311073,2700,2,546.39,1,3,1,131,Need Attention
311115,2367,2,3058.7999999999997,3,3,3,333,Need Attention
311136,2528,1,1125.54,1,1,2,112,Lost
311157,2531,2,4479.78,1,3,4,134,Losing Big spenders
311178,2404,3,2691.42,2,3,3,233,Sleeper
311199,2395,2,1054.44,3,3,2,332,Need Attention
311220,2352,4,2104.14,4,4,3,443,Loyal Customer
311241,2697,1,202.32,1,1,1,111,Lost
311283,2511,3,1332.33,1,3,2,132,Need Attention
311304,2341,4,4248.45,5,4,4,544,Loyal Customer
311325,2334,12,9053.789999999999,5,5,5,555,Champion
311388,2527,3,8893.74,1,3,5,135,Losing Big spenders
311409,2360,4,2894.46,4,4,3,443,Loyal Customer
311430,2384,1,775.86,3,1,1,311,Cold Leads
311514,2348,6,7135.68,4,5,4,454,Loyal Customer
311556,2341,3,425.04,5,3,1,531,New Customers
311577,2420,4,6824.7,2,4,4,244,Losing Loyal Customers
311640,2598,1,260.7,1,1,1,111,Lost
311661,2384,6,12955.02,3,5,5,355,Loyal Customer
311682,2374,4,11713.68,3,4,5,345,Loyal Customer
311724,2394,4,13081.53,3,4,5,345,Loyal Customer
311787,2479,1,1283.34,2,1,2,212,Lost
311829,2352,25,32697.0,4,5,5,455,Loyal Customer
311850,2642,1,1352.91,1,1,2,112,Lost
311871,2354,2,2121.7799999999997,4,3,3,433,Promising
311892,2389,6,11639.22,3,5,5,355,Loyal Customer
311913,2355,2,1971.3600000000001,4,3,2,432,Promising
311934,2409,7,11153.55,2,5,5,255,Losing Loyal Customers
311955,2450,2,2677.62,2,3,3,233,Sleeper
311976,2367,3,5353.98,3,3,4,334,Big spender
311997,2390,2,4862.7,3,3,4,334,Big spender
312039,2343,4,5619.179999999999,5,4,4,544,Loyal Customer
312060,2350,1,710.04,4,1,1,411,Warm leads
312081,2383,1,522.72,3,1,1,311,Cold Leads
312102,2356,2,3494.2799999999997,4,3,3,433,Promising
312123,2360,1,1107.0,4,1,2,412,New Customers
312165,2338,2,217.8,5,3,1,531,New Customers
312186,2341,12,59687.7,5,5,5,555,Champion
312207,2516,3,2946.3599999999997,1,3,3,133,Sleeper
312228,2334,8,12249.119999999999,5,5,5,555,Champion
312249,2339,2,2989.44,5,3,3,533,Promising
312270,2592,1,1356.9599999999998,1,1,2,112,Lost
312291,2334,4,2054.25,5,4,3,543,Loyal Customer
312333,2541,1,2154.2999999999997,1,1,3,113,Need Attention
312375,2438,2,6076.74,2,3,4,234,Losing Big spenders
312438,2343,9,6096.15,5,5,4,554,Loyal Customer
312480,2408,3,2863.23,2,3,3,233,Sleeper
312501,2350,1,1063.08,4,1,2,412,New Customers
312522,2357,2,2444.76,4,3,3,433,Promising
312543,2349,6,3137.2799999999997,4,5,3,453,Loyal Customer
312585,2462,1,3177.72,2,1,3,213,Need Attention
312606,2583,1,1513.08,1,1,2,112,Lost
312627,2410,1,4764.0,2,1,4,214,Losing Big spenders
312648,2538,1,1531.86,1,1,2,112,Lost
312669,2667,1,511.56,1,1,1,111,Lost
312690,2584,1,521.16,1,1,1,111,Lost
312711,2479,2,2305.44,2,3,3,233,Sleeper
312753,2340,2,4856.01,5,3,4,534,Big spender
312774,2416,1,2719.92,2,1,3,213,Need Attention
312795,2338,20,45849.299999999996,5,5,5,555,Champion
312816,2535,2,1944.54,1,3,2,132,Need Attention
312837,2338,4,5663.5199999999995,5,4,4,544,Loyal Customer
312858,2354,6,4914.24,4,5,4,454,Loyal Customer
312921,2342,9,5845.35,5,5,4,554,Loyal Customer
312942,2356,1,1313.52,4,1,2,412,New Customers
312963,2352,5,11418.119999999999,4,4,5,445,Loyal Customer
312984,2333,2,4273.14,5,3,4,534,Big spender
313005,2488,2,2554.56,2,3,3,233,Sleeper
313047,2334,7,14315.34,5,5,5,555,Champion
313068,2405,1,1152.36,2,1,2,212,Lost
313110,2333,4,1802.34,5,4,2,542,Loyal Customer
313131,2332,201,587270.64,5,5,5,555,Champion
313152,2347,2,2739.84,4,3,3,433,Promising
313173,2366,4,5072.5199999999995,3,4,4,344,Loyal Customer
313215,2422,2,1200.78,2,3,2,232,Need Attention
313236,2401,4,5274.12,3,4,4,344,Loyal Customer
313278,2446,2,6325.02,2,3,4,234,Losing Big spenders
313320,2543,2,4056.36,1,3,4,134,Losing Big spenders
313341,2361,2,5336.49,4,3,4,434,Big spender
313383,2381,1,3107.88,3,1,3,313,Need Attention
313404,2576,1,1284.81,1,1,2,112,Lost
313509,2363,1,929.04,4,1,1,411,Warm leads
313530,2439,3,9728.76,2,3,5,235,Losing Big spenders
313551,2335,5,5214.36,5,4,4,544,Loyal Customer
313572,2696,1,1506.48,1,1,2,112,Lost
313614,2412,2,7842.57,2,3,4,234,Losing Big spenders
313635,2628,1,7400.34,1,1,4,114,Losing Big spenders
313656,2364,8,32865.6,3,5,5,355,Loyal Customer
313677,2387,3,6721.44,3,3,4,334,Big spender
313824,2360,12,24334.29,4,5,5,455,Loyal Customer
313866,2345,1,417.96000000000004,4,1,1,411,Warm leads
313887,2403,2,1164.9,2,3,2,232,Need Attention
313908,2354,6,4503.09,4,5,4,454,Loyal Customer
313950,2350,1,1539.6,4,1,2,412,New Customers
313971,2410,1,1263.72,2,1,2,212,Lost
313992,2390,11,32201.1,3,5,5,355,Loyal Customer
314013,2356,1,1162.92,4,1,2,412,New Customers
314034,2343,1,1106.16,5,1,2,512,New Customers
314097,2584,1,242.64,1,1,1,111,Lost
314118,2478,3,2004.81,2,3,3,233,Sleeper
314139,2395,4,2860.86,3,4,3,343,Loyal Customer
314160,2339,2,860.1,5,3,1,531,New Customers
314181,2341,9,29229.329999999998,5,5,5,555,Champion
314202,2601,1,525.72,1,1,1,111,Lost
314223,2340,5,5692.11,5,4,4,544,Loyal Customer
314244,2578,1,856.77,1,1,1,111,Lost
314265,2427,2,2351.82,2,3,3,233,Sleeper
314286,2345,1,715.5899999999999,4,1,1,411,Warm leads
314307,2380,1,1922.1599999999999,3,1,2,312,Need Attention
314328,2361,1,612.66,4,1,1,411,Warm leads
314370,2399,4,6546.3,3,4,4,344,Loyal Customer
314391,2366,3,4353.54,3,3,4,334,Big spender
314412,2459,1,475.68,2,1,1,211,Lost
314433,2438,3,5448.78,2,3,4,234,Losing Big spenders
314454,2368,1,372.99,3,1,1,311,Cold Leads
314475,2388,1,1162.05,3,1,2,312,Need Attention
314496,2388,7,3278.61,3,5,3,353,Loyal Customer
314538,2403,5,7705.65,2,4,4,244,Losing Loyal Customers
314601,2577,1,424.73999999999995,1,1,1,111,Lost
314664,2350,2,838.8299999999999,4,3,1,431,New Customers
314685,2529,2,1197.48,1,3,2,132,Need Attention
314727,2346,2,1351.68,4,3,2,432,Promising
314748,2542,1,1283.61,1,1,2,112,Lost
314895,2369,2,825.84,3,3,1,331,Need Attention
314937,2377,3,2200.7400000000002,3,3,3,333,Need Attention
314958,2501,2,1644.12,2,3,2,232,Need Attention
315000,2378,1,1966.77,3,1,2,312,Need Attention
315042,2446,4,6434.49,2,4,4,244,Losing Loyal Customers
315084,2478,1,5010.75,2,1,4,214,Losing Big spenders
315105,2346,28,25196.37,4,5,5,455,Loyal Customer
315126,2382,1,1600.02,3,1,2,312,Need Attention
315147,2490,1,650.7,2,1,1,211,Lost
315189,2343,3,5186.82,5,3,4,534,Big spender
315210,2366,1,1282.35,3,1,2,312,Need Attention
315252,2384,2,1532.07,3,3,2,332,Need Attention
315294,2374,2,910.4699999999999,3,3,1,331,Need Attention
315336,2503,1,704.85,2,1,1,211,Lost
315357,2364,1,520.98,3,1,1,311,Cold Leads
315378,2369,3,2004.48,3,3,3,333,Need Attention
315399,2597,1,971.97,1,1,1,111,Lost
315441,2339,9,7616.91,5,5,4,554,Loyal Customer
315462,2342,4,3237.93,5,4,3,543,Loyal Customer
315483,2334,11,27299.07,5,5,5,555,Champion
315504,2340,10,6572.4,5,5,4,554,Loyal Customer
315525,2364,1,1480.74,3,1,2,312,Need Attention
315546,2411,3,1946.7,2,3,2,232,Need Attention
315567,2361,4,4211.46,4,4,4,444,Loyal Customer
315588,2339,4,2597.55,5,4,3,543,Loyal Customer
315630,2402,2,2154.6,3,3,3,333,Need Attention
315651,2335,4,2710.11,5,4,3,543,Loyal Customer
315672,2587,3,17781.6,1,3,5,135,Losing Big spenders
315693,2335,10,10123.86,5,5,5,555,Champion
315714,2346,8,17632.32,4,5,5,455,Loyal Customer
315735,2420,1,1035.24,2,1,2,212,Lost
315756,2403,3,1741.32,2,3,2,232,Need Attention
315798,2389,6,2563.98,3,5,3,353,Loyal Customer
315819,2340,47,78490.41,5,5,5,555,Champion
315861,2501,1,721.95,2,1,1,211,Lost
315882,2530,1,562.95,1,1,1,111,Lost
315903,2362,1,2232.0,4,1,3,413,New Customers
315924,2350,17,30784.65,4,5,5,455,Loyal Customer
315945,2482,2,3047.88,2,3,3,233,Sleeper
315966,2340,15,20913.329999999998,5,5,5,555,Champion
315987,2600,1,1426.92,1,1,2,112,Lost
316008,2396,4,1566.9,3,4,2,342,Loyal Customer
316029,2604,1,503.15999999999997,1,1,1,111,Lost
316050,2356,3,6697.2,4,3,4,434,Big spender
316071,2354,3,5538.24,4,3,4,434,Big spender
316092,2650,1,837.03,1,1,1,111,Lost
316113,2335,3,2846.0699999999997,5,3,3,533,Promising
316134,2343,2,1209.12,5,3,2,532,Promising
316197,2606,2,6174.84,1,3,4,134,Losing Big spenders
316218,2356,11,8362.05,4,5,5,455,Loyal Customer
316239,2371,9,5335.0199999999995,3,5,4,354,Loyal Customer
316260,2339,4,1184.37,5,4,2,542,Loyal Customer
316281,2334,48,225459.38999999998,5,5,5,555,Champion
316302,2402,4,3791.52,3,4,3,343,Loyal Customer
316323,2544,1,1535.88,1,1,2,112,Lost
316365,2368,4,13024.68,3,4,5,345,Loyal Customer
316386,2384,1,3704.64,3,1,3,313,Need Attention
316407,2409,3,7238.88,2,3,4,234,Losing Big spenders
316428,2377,2,2296.68,3,3,3,333,Need Attention
316449,2510,1,3865.35,2,1,4,214,Losing Big spenders
316470,2703,1,440.64,1,1,1,111,Lost
316491,2424,2,4069.41,2,3,4,234,Losing Big spenders
316533,2340,3,4253.7,5,3,4,534,Big spender
316554,2436,1,3051.24,2,1,3,213,Need Attention
316575,2408,1,3204.3,2,1,3,213,Need Attention
316596,2503,1,3655.3799999999997,2,1,3,213,Need Attention
316638,2338,32,38930.46,5,5,5,555,Champion
316659,2543,4,3711.75,1,4,3,143,Losing Loyal Customers
316701,2353,5,2093.7,4,4,3,443,Loyal Customer
316743,2587,1,313.34999999999997,1,1,1,111,Lost
316827,2612,1,1273.4399999999998,1,1,2,112,Lost
316848,2352,2,4740.9,4,3,4,434,Big spender
316869,2341,6,9882.029999999999,5,5,5,555,Champion
316890,2639,1,1582.02,1,1,2,112,Lost
316911,2398,1,1995.06,3,1,3,313,Need Attention
316932,2546,2,1815.48,1,3,2,132,Need Attention
316953,2349,6,19065.48,4,5,5,455,Loyal Customer
316995,2434,4,5688.15,2,4,4,244,Losing Loyal Customers
317016,2373,1,910.41,3,1,1,311,Cold Leads
317037,2335,1,1029.8700000000001,5,1,2,512,New Customers
317058,2513,3,165255.93,1,3,5,135,Losing Big spenders
317079,2415,1,1623.99,2,1,2,212,Lost
317100,2664,3,3628.8,1,3,3,133,Sleeper
317121,2339,2,1318.5,5,3,2,532,Promising
317163,2362,2,2786.19,4,3,3,433,Promising
317184,2527,2,4041.4199999999996,1,3,4,134,Losing Big spenders
317205,2349,7,9408.84,4,5,5,455,Loyal Customer
317226,2348,5,5906.4,4,4,4,444,Loyal Customer
317247,2642,6,1325.9099999999999,1,5,2,152,Losing Loyal Customers
317268,2472,4,5392.05,2,4,4,244,Losing Loyal Customers
317289,2576,1,1803.48,1,1,2,112,Lost
317310,2354,4,4127.88,4,4,4,444,Loyal Customer
317331,2360,3,6498.78,4,3,4,434,Big spender
317373,2340,3,14298.66,5,3,5,535,Big spender
317394,2361,10,11469.6,4,5,5,455,Loyal Customer
317415,2349,1,1410.27,4,1,2,412,New Customers
317436,2348,4,5608.44,4,4,4,444,Loyal Customer
317457,2345,5,6378.42,4,4,4,444,Loyal Customer
317478,2465,1,1036.8,2,1,2,212,Lost
317499,2576,1,1103.8799999999999,1,1,2,112,Lost
317520,2464,1,1488.24,2,1,2,212,Lost
317541,2381,2,1898.46,3,3,2,332,Need Attention
317562,2445,3,6604.05,2,3,4,234,Losing Big spenders
317583,2338,2,8913.3,5,3,5,535,Big spender
317604,2353,2,767.5799999999999,4,3,1,431,New Customers
317625,2356,15,47856.659999999996,4,5,5,455,Loyal Customer
